seqnames,start,end
chr2,19345068,19351428
chr2,19355624,19361623
chr2,19865860,19871859
chr2,19898984,19904983
chr2,19987132,19993208
chr2,20009669,20015668
chr2,20048629,20054628
chr2,20222434,20228433
chr2,20349235,20355234
chr2,20444074,20450073
chr2,20498312,20504311
chr2,20589549,20595548
chr2,20648131,20654130
chr2,20664144,20670143
chr2,20820131,20826130
chr2,21041074,21047073
chr2,21120917,21126916
chr2,21707657,21713656
chr2,22505129,22511128
chr2,23382179,23388178
chr2,23924124,23930284
chr2,24007081,24013080
chr2,24021153,24027152
chr2,24046576,24052575
chr2,24073374,24079525
chr2,24082216,24088215
chr2,24120465,24126464
chr2,24169798,24175797
chr2,24357715,24363714
chr2,24488914,24494913
chr2,24790136,24796382
chr2,24916840,24922839
chr2,24968442,24975094
chr2,25039076,25045075
chr2,25165904,25171903
chr2,25201313,25207312
chr2,25325722,25331721
chr2,25339591,25345590
chr2,25670648,25676647
chr2,25875488,25881487
chr2,25979750,25985749
chr2,26031084,26037083
chr2,26170088,26176087
chr2,26240170,26247672
chr2,26305547,26311546
chr2,26343818,26349817
chr2,26398920,26404919
chr2,26555699,26565584
chr2,26638367,26644366
chr2,26689690,26695689
chr2,26761284,26767288
chr2,26844747,26850746
chr2,26967637,26973636
chr2,27011613,27017612
chr2,27029910,27035909
chr2,27039364,27045363
chr2,27068655,27074654
chr2,27075615,27081614
chr2,27083747,27089746
chr2,27116129,27126788
chr2,27131667,27142410
chr2,27146004,27152003
chr2,27209027,27220368
chr2,27272433,27278817
chr2,27279392,27285391
chr2,27305446,27311445
chr2,27322681,27328680
chr2,27332520,27338519
chr2,27354035,27360034
chr2,27367487,27373495
chr2,27377791,27383790
chr2,27390368,27396367
chr2,27406592,27412591
chr2,27424790,27430789
chr2,27439366,27445365
chr2,27486790,27499838
chr2,27573522,27579521
chr2,27579969,27585968
chr2,27625247,27632012
chr2,27660471,27666840
chr2,27712733,27718732
chr2,27768717,27774738
chr2,27887682,27893681
chr2,27993367,27999366
chr2,28307561,28313560
chr2,28389448,28397672
chr2,28454145,28460144
chr2,28748640,28754651
chr2,28779517,28785516
chr2,28867310,28873309
chr2,28891667,28897666
chr2,28910664,28916663
chr2,28924067,28930982
chr2,28953611,28959610
chr2,29071524,29077523
chr2,29094705,29100704
chr2,29918587,29924586
chr2,30143941,30149940
chr2,30184434,30190433
chr2,30228534,30234533
chr2,30343623,30349622
chr2,30444226,30450225
chr2,30817543,30823542
chr2,31152203,31158202
chr2,31230859,31237151
chr2,31411743,31417742
chr2,31577939,31583938
chr2,31800981,31806980
chr2,32020758,32026757
chr2,32036806,32042805
chr2,32060547,32066546
chr2,32162841,32168840
chr2,32262733,32268732
chr2,32274904,32280903
chr2,32354028,32360027
chr2,32529153,32535152
chr2,32571819,32577818
chr2,32625032,32631031
chr2,32632255,32638254
chr2,32822359,32828358
chr2,32943953,32949952
chr2,33415516,33421515
chr2,33433324,33439323
chr2,33560548,33566547
chr2,33596383,33602382
chr2,33703886,33709885
chr2,33725208,33731207
chr2,34064226,34070225
chr2,34186813,34192812
chr2,35468405,35474404
chr2,36352778,36358777
chr2,36643088,36649087
chr2,36693690,36699689
chr2,36963537,36969536
chr2,37081373,37087450
chr2,37154066,37160065
chr2,37193488,37199598
chr2,37228597,37234630
chr2,37321809,37327808
chr2,37339827,37345826
chr2,37735469,37741468
chr2,37873275,37879274
chr2,37920187,37926186
chr2,38036328,38042327
chr2,38070447,38076446
chr2,38106903,38112902
chr2,38374286,38380285
chr2,38428294,38434293
chr2,38512935,38518934
chr2,38600587,38606586
chr2,38663081,38669080
chr2,38748495,38754533
chr2,38872935,38878961
chr2,38886841,38892840
chr2,38957343,38963342
chr2,39121346,39127345
chr2,39226589,39232588
chr2,39433530,39440301
chr2,39661982,39667981
chr2,39776268,39782267
chr2,39783453,39789452
chr2,40608054,40614053
chr2,41857155,41863154
chr2,41930910,41936909
chr2,41953807,41959806
chr2,42045021,42051020
chr2,42166353,42173301
chr2,42385508,42391507
chr2,42490983,42497568
chr2,42761262,42767261
chr2,42789594,42795593
chr2,43037663,43043662
chr2,43129483,43135482
chr2,43223607,43230209
chr2,43593047,43599046
chr2,43634260,43640259
chr2,43673430,43679429
chr2,43771039,43777038
chr2,43828942,43834941
chr2,43835866,43841865
chr2,43992990,43998989
chr2,44164969,44171850
chr2,44358863,44364946
chr2,44936200,44944873
chr2,45006453,45012452
chr2,45320398,45326397
chr2,45609166,45615165
chr2,45648345,45654344
chr2,46290667,46296666
chr2,46391229,46397228
chr2,46426190,46432189
chr2,46476565,46482564
chr2,46538806,46545577
chr2,46577239,46583238
chr2,46613416,46620055
chr2,46695940,46701951
chr2,46824864,46830863
chr2,46913157,46919156
chr2,46938856,46944855
chr2,47173512,47179921
chr2,47332315,47338314
chr2,47342075,47348157
chr2,47374675,47380674
chr2,47399969,47405968
chr2,47524008,47530007
chr2,47567940,47573939
chr2,47692819,47698818
chr2,47902794,47908793
chr2,48311637,48317636
chr2,48437598,48443597
chr2,48526546,48532924
chr2,48614798,48620797
chr2,48752731,48758730
chr2,49056603,49062602
chr2,49151538,49157537
chr2,50693263,50699262
chr2,51029601,51035600
chr2,51079865,51085864
chr2,52367602,52373601
chr2,52699616,52705615
chr2,53764804,53770803
chr2,53784010,53790043
chr2,53846206,53852205
chr2,53856968,53863160
chr2,53967838,53973993
chr2,54253230,54259229
chr2,54327034,54333033
chr2,54453317,54459316
chr2,54526343,54532342
chr2,54720665,54726664
chr2,55109622,55115621
chr2,55228903,55235563
chr2,55266348,55272347
chr2,55279319,55285318
chr2,55416896,55422895
chr2,55516604,55522603
chr2,55615881,55621880
chr2,55690864,55696863
chr2,55921140,55927139
chr2,55980077,55992059
chr2,55997796,56003795
chr2,56044327,56050326
chr2,56087383,56093382
chr2,56144630,56150629
chr2,56182871,56188870
chr2,57904629,57910628
chr2,58238373,58244372
chr2,58272532,58278531
chr2,58424799,58430798
chr2,59214708,59220707
chr2,60384446,60390445
chr2,60436829,60442828
chr2,60551468,60557467
chr2,60753253,60759252
chr2,60878318,60884520
chr2,61014225,61021259
chr2,61062871,61068870
chr2,61112787,61118786
chr2,61141970,61147969
chr2,61174418,61180417
chr2,61414379,61420378
chr2,61468088,61474087
chr2,61535627,61541626
chr2,61851144,61857143
chr2,61885672,61891723
chr2,62193115,62199114
chr2,62202826,62208825
chr2,62508895,62514894
chr2,62670851,62676850
chr2,63045641,63053056
chr2,63116543,63122542
chr2,63585609,63591608
chr2,63824844,63830843
chr2,63837940,63843939
chr2,64016429,64022428
chr2,64140239,64147420
chr2,64202486,64208485
chr2,64337759,64343848
chr2,64450969,64456968
chr2,64483353,64489352
chr2,64521094,64528512
chr2,64603975,64609974
chr2,64748006,64754005
chr2,64860627,64866626
chr2,64985477,64991476
chr2,65053169,65059365
chr2,65127332,65133331
chr2,65224753,65230752
chr2,65429638,65435637
chr2,66355329,66361328
chr2,66380306,66386305
chr2,66430452,66436470
chr2,66438837,66444836
chr2,66571030,66577029
chr2,66700253,66706252
chr2,66901436,66907435
chr2,66919483,66925482
chr2,67083446,67090012
chr2,67394322,67400980
chr2,67822563,67828562
chr2,68107949,68113948
chr2,68154888,68160887
chr2,68253238,68264230
chr2,68317052,68323051
chr2,68362282,68368281
chr2,68464295,68470571
chr2,68583854,68589853
chr2,68676601,68682600
chr2,68868398,68874397
chr2,68949894,68955893
chr2,68971573,68977572
chr2,69010178,69016177
chr2,69100682,69106681
chr2,69384255,69390254
chr2,69434629,69440628
chr2,69517175,69523174
chr2,69641425,69647424
chr2,69671350,69677349
chr2,69826660,69832659
chr2,69890956,69900687
chr2,69959266,69965265
chr2,70084477,70090476
chr2,70099910,70105909
chr2,70122318,70128317
chr2,70245616,70260385
chr2,70290741,70296740
chr2,70299091,70305090
chr2,70465496,70471495
chr2,70551194,70557193
chr2,70765226,70771225
chr2,70787644,70793643
chr2,70817600,70823599
chr2,70832817,70838816
chr2,70884871,70890870
chr2,70897576,70903797
chr2,70975380,70981379
chr2,70991750,70998336
chr2,71021127,71027126
chr2,71065278,71071277
chr2,71127240,71133631
chr2,71224104,71230103
chr2,71273561,71279560
chr2,71450722,71456721
chr2,72145039,72151038
chr2,72823042,72829041
chr2,72884382,72890381
chr2,72913260,72919259
chr2,73072620,73078619
chr2,73153722,73159721
chr2,73199574,73205573
chr2,73211222,73217221
chr2,73230240,73236419
chr2,73281432,73287431
chr2,73290702,73296701
chr2,73382758,73388757
chr2,73453764,73459763
chr2,73638083,73645422
chr2,73698341,73704340
chr2,73734401,73740400
chr2,73777158,73787188
chr2,73825916,73831915
chr2,73889314,73895313
chr2,73923826,73929825
chr2,73978442,73988131
chr2,74144913,74151006
chr2,74175899,74181898
chr2,74195610,74201609
chr2,74360378,74366377
chr2,74382474,74388473
chr2,74389088,74395087
chr2,74418663,74424677
chr2,74439423,74445422
chr2,74452087,74461399
chr2,74462411,74468410
chr2,74469688,74475687
chr2,74480073,74486408
chr2,74499595,74516462
chr2,74523282,74532760
chr2,74546026,74552025
chr2,74552691,74558690
chr2,74645339,74657227
chr2,74830981,74836980
chr2,74915148,74921147
chr2,74955643,74961642
chr2,75087812,75093811
chr2,75196521,75202520
chr2,75521068,75527067
chr2,75566723,75572722
chr2,75643783,75649782
chr2,75707986,75713985
chr2,76982965,76988964
chr2,77590197,77596196
chr2,77912870,77918869
chr2,78085729,78091728
chr2,78287470,78293469
chr2,79022686,79028685
chr2,79085020,79091019
chr2,79117362,79123361
chr2,79156754,79162753
chr2,79182231,79188230
chr2,79510901,79516900
chr2,79646360,79652359
chr2,79863584,79869583
chr2,80301753,80307752
chr2,81464469,81470468
chr2,82853826,82859825
chr2,83519814,83525813
chr2,84287777,84293776
chr2,84457046,84463045
chr2,84513455,84519454
chr2,84902656,84910008
chr2,84968093,84974092
chr2,85064348,85070347
chr2,85130392,85136391
chr2,85183409,85189408
chr2,85210623,85216622
chr2,85325297,85331296
chr2,85351394,85357531
chr2,85415433,85421503
chr2,85535667,85542167
chr2,85558548,85564561
chr2,85581431,85587430
chr2,85592725,85598724
chr2,85599856,85606196
chr2,85609067,85615066
chr2,85665742,85671741
chr2,85682175,85688174
chr2,85748344,85754343
chr2,85780678,85786677
chr2,85812130,85818129
chr2,85886151,85892150
chr2,85902200,85908199
chr2,86103156,86109222
chr2,86132870,86138869
chr2,86190109,86202354
chr2,86335084,86341083
chr2,86437647,86443646
chr2,86560480,86566479
chr2,86620867,86626866
chr2,86717291,86724122
chr2,86805397,86811396
chr2,86858825,86864924
chr2,87073430,87079429
chr2,87451781,87458475
chr2,87626755,87632754
chr2,88061253,88070824
chr2,88079600,88085599
chr2,88125063,88131062
chr2,88167295,88173294
chr2,88449694,88455693
chr2,88521649,88527648
chr2,88535720,88541719
chr2,88624465,88630538
chr2,88688673,88694672
chr2,88762807,88768806
chr2,88809370,88815369
chr2,89582653,89588652
chr2,89637636,89643635
chr2,91656973,91662972
chr2,91772944,91778943
chr2,91937668,91943667
chr2,94205380,94211379
chr2,94584184,94590183
chr2,94854283,94860282
chr2,94868430,94874429
chr2,94944342,94950341
chr2,95022677,95028676
chr2,95146435,95152434
chr2,95162414,95168431
chr2,95271449,95277448
chr2,95294327,95300326
chr2,95399708,95405707
chr2,95481732,95487731
chr2,95589001,95595000
chr2,95830964,95836963
chr2,95988832,95994831
chr2,96007551,96013550
chr2,96036452,96042451
chr2,96113572,96119571
chr2,96135437,96141436
chr2,96142441,96148440
chr2,96205403,96211825
chr2,96262995,96269158
chr2,96318272,96328330
chr2,96332766,96338765
chr2,96505110,96511109
chr2,96529307,96539742
chr2,96639737,96645787
chr2,96737065,96743064
chr2,96757902,96763901
chr2,96795278,96801277
chr2,96810658,96819244
chr2,96855015,96861016
chr2,96867758,96873757
chr2,96983581,96989580
chr2,97091883,97097882
chr2,97110218,97116217
chr2,97586966,97592965
chr2,97643062,97649061
chr2,97661045,97667216
chr2,97710560,97716559
chr2,97992949,97998948
chr2,98084116,98090115
chr2,98343155,98349154
chr2,98441854,98447853
chr2,98605516,98611578
chr2,98728133,98734132
chr2,98769946,98775945
chr2,98933260,98939259
chr2,99138485,99144484
chr2,99151955,99157997
chr2,99178059,99184058
chr2,99252283,99258282
chr2,99301743,99307742
chr2,99334371,99343702
chr2,99487036,99493035
chr2,100189429,100195428
chr2,100205254,100211253
chr2,100319734,100325733
chr2,100414669,100420668
chr2,100467482,100473481
chr2,100559993,100565992
chr2,100600752,100606751
chr2,100817139,100823138
chr2,100974767,100980766
chr2,100999229,101005228
chr2,101148660,101154659
chr2,101249867,101255885
chr2,101270050,101276049
chr2,101305702,101312449
chr2,101384504,101390503
chr2,101472113,101478112
chr2,101693850,101699849
chr2,101959056,101965055
chr2,101988960,101994959
chr2,102061544,102067543
chr2,102184006,102190005
chr2,102308502,102314528
chr2,102415689,102421688
chr2,102429289,102435288
chr2,102470226,102476225
chr2,102616553,102622552
chr2,102733889,102739904
chr2,102892781,102898780
chr2,102981430,102987429
chr2,104411196,104417195
chr2,104427130,104433129
chr2,104507510,104513509
chr2,104754720,104760719
chr2,104850184,104857114
chr2,104869596,104875595
chr2,105035069,105041496
chr2,105100037,105106036
chr2,105141113,105147112
chr2,105238743,105244742
chr2,105326736,105332735
chr2,105334532,105340531
chr2,105435514,105441513
chr2,105607488,105613487
chr2,105741912,105747911
chr2,106060246,106066245
chr2,106191340,106197339
chr2,106366724,106372723
chr2,106379171,106385170
chr2,106465377,106471376
chr2,106484364,106490363
chr2,106884109,106890108
chr2,107526292,107532291
chr2,107751112,107757111
chr2,107823892,107829936
chr2,107983523,107989522
chr2,108049756,108055755
chr2,108214887,108220886
chr2,108244195,108250194
chr2,108285639,108291638
chr2,108319238,108325237
chr2,108374911,108380910
chr2,108445561,108451560
chr2,108531197,108537354
chr2,108675602,108681601
chr2,108716482,108722481
chr2,108783757,108789756
chr2,108986373,108992372
chr2,109125931,109132204
chr2,109138589,109144588
chr2,109310626,109316625
chr2,109611144,109617363
chr2,110067043,110073042
chr2,110083524,110089523
chr2,110113567,110119566
chr2,110202067,110208066
chr2,110231735,110237734
chr2,110242421,110248420
chr2,110281853,110287852
chr2,110381443,110387442
chr2,110607916,110613915
chr2,110675064,110681063
chr2,110729573,110735572
chr2,111113408,111122377
chr2,111318087,111324086
chr2,111696034,111702033
chr2,111881691,111887690
chr2,111895607,111901606
chr2,112052269,112058268
chr2,112135385,112141384
chr2,112252137,112258136
chr2,112272597,112278596
chr2,112431489,112437488
chr2,112479156,112485155
chr2,112538915,112544914
chr2,112581240,112587239
chr2,112642721,112648938
chr2,112718486,112724485
chr2,112761665,112767664
chr2,112781591,112787590
chr2,112833817,112839816
chr2,112909971,112915970
chr2,112970203,112976202
chr2,113002459,113008458
chr2,113049868,113061637
chr2,113064970,113070969
chr2,113108116,113114115
chr2,113154325,113160324
chr2,113208421,113214420
chr2,113275922,113281921
chr2,113434691,113440690
chr2,113495665,113501664
chr2,113538937,113545694
chr2,113574382,113591549
chr2,113598262,113604261
chr2,113624091,113630228
chr2,113718369,113724368
chr2,113753694,113759693
chr2,113840357,113846356
chr2,113887063,113893062
chr2,113967719,113973718
chr2,114439299,114445298
chr2,114830549,114836548
chr2,115158385,115164384
chr2,117811691,117817690
chr2,117833228,117839227
chr2,118011134,118017133
chr2,118085452,118091451
chr2,118219251,118225250
chr2,118844679,118850678
chr2,118939166,118945165
chr2,119155752,119161751
chr2,119220831,119226830
chr2,119267715,119273714
chr2,119363835,119369920
chr2,119426901,119432900
chr2,119473428,119479427
chr2,119522302,119528301
chr2,119541432,119547431
chr2,119676167,119682166
chr2,119756922,119762921
chr2,120010077,120016076
chr2,120220401,120226400
chr2,120237064,120243063
chr2,120343136,120349135
chr2,120463219,120469218
chr2,120732623,120738622
chr2,121282203,121288202
chr2,121527881,121533880
chr2,121646320,121652587
chr2,121733912,121740102
chr2,123070482,123076481
chr2,124022174,124028286
chr2,126115024,126121023
chr2,126653133,126659132
chr2,126895864,126901863
chr2,127104289,127110288
chr2,127217314,127223313
chr2,127291177,127297176
chr2,127385466,127391465
chr2,127415427,127426618
chr2,127523887,127529886
chr2,127532802,127538801
chr2,127642864,127648863
chr2,127678787,127684786
chr2,127698497,127704496
chr2,127808188,127814187
chr2,127855156,127861155
chr2,127882923,127888922
chr2,128025121,128031120
chr2,128088200,128094199
chr2,128315869,128321868
chr2,129270849,129276848
chr2,129874665,129880664
chr2,129920177,129926176
chr2,129931318,129937317
chr2,129976666,129983466
chr2,130048132,130054131
chr2,130126223,130132620
chr2,130142135,130148134
chr2,130178737,130185750
chr2,130195440,130201439
chr2,130339225,130345699
chr2,130353045,130359044
chr2,130428364,130434363
chr2,130438414,130444413
chr2,130506708,130512707
chr2,130518197,130524196
chr2,130567829,130573828
chr2,130596576,130602575
chr2,130608481,130614480
chr2,130677050,130683049
chr2,130726070,130732069
chr2,130752435,130758434
chr2,130833916,130839915
chr2,131090461,131096460
chr2,131101847,131107846
chr2,131215067,131221066
chr2,131276290,131282289
chr2,131361143,131367142
chr2,131399778,131405777
chr2,131441588,131447587
chr2,131473119,131479118
chr2,131488237,131495812
chr2,131524675,131530674
chr2,131588752,131594751
chr2,131634025,131640024
chr2,131991162,131997161
chr2,132254081,132260969
chr2,132306309,132312308
chr2,132349722,132355721
chr2,132413805,132419804
chr2,132668580,132674579
chr2,132912557,132918556
chr2,133261968,133267967
chr2,133565464,133571463
chr2,134116983,134122982
chr2,134124125,134130124
chr2,134716001,134722000
chr2,134835616,134841615
chr2,134854820,134860819
chr2,134915235,134921710
chr2,135044469,135055264
