seqnames,start,end,width,strand,gene_id
17,73254749,73260748,6000,+,51081
13,28191880,28197879,6000,+,51082
11,68448983,68454982,6000,+,51083
13,21097013,21103012,6000,-,51084
7,73035871,73041870,6000,-,51085
1,74698071,74704070,6000,+,51086
17,7194877,7200876,6000,-,51087
4,39043451,39049450,6000,+,51088
16,57315585,57321584,6000,-,51090
4,25159205,25165204,6000,-,51091
11,117046939,117052938,6000,+,51092
1,156695263,156701262,6000,+,51093
1,202924701,202930700,6000,-,51094
3,3165600,3171599,6000,+,51095
17,49334897,49340896,6000,+,51096
1,246884378,246890377,6000,+,51097
20,42216579,42222578,6000,+,51098
3,43729375,43735374,6000,+,51099
6,150067831,150073830,6000,+,5110
1,87167253,87173252,6000,+,51100
8,79575282,79581281,6000,+,51101
1,29554455,29560454,6000,-,51102
15,41691659,41697658,6000,-,51103
9,74523149,74529148,6000,-,51104
8,133784604,133790603,6000,+,51105
6,155632618,155638617,6000,-,51106
1,150238610,150244609,6000,-,51107
16,21607856,21613855,6000,+,51108
14,68159511,68165510,6000,-,51109
20,5104269,5110268,6000,-,5111
8,71578448,71584447,6000,-,51110
11,67978069,67984068,6000,-,51111
2,3380446,3386445,6000,+,51112
X,128975125,128981124,6000,-,51114
8,87518010,87524009,6000,-,51115
9,138389477,138395476,6000,+,51116
9,131081791,131087790,6000,+,51117
1,38475384,38481383,6000,+,51118
7,66457589,66463588,6000,-,51119
5,172383439,172389438,6000,+,51121
3,149467287,149473286,6000,-,51122
8,102215293,102221292,6000,-,51123
18,44699746,44705745,6000,-,51124
8,41345081,41351080,6000,+,51125
20,19994934,20000933,6000,+,51126
1,228601584,228607583,6000,-,51127
5,133965534,133971533,6000,-,51128
19,8426011,8432010,6000,+,51129
2,54084171,54090170,6000,-,51130
13,50066801,50072800,6000,+,51131
X,73831462,73837461,6000,-,51132
1,215737735,215743734,6000,+,51133
12,94850765,94856764,6000,-,51134
12,44149747,44155746,6000,+,51135
17,58039118,58045117,6000,-,51136
4,83953239,83959238,6000,+,51138
2,118843050,118849049,6000,+,51141
7,56171188,56177187,6000,-,51142
3,32609367,32615366,6000,-,51143
11,43699143,43705142,6000,+,51144
3,137848230,137854229,6000,-,51146
12,6769309,6775308,6000,-,51147
9,131171045,131177044,6000,+,51148
5,179282841,179288840,6000,-,51149
1,1164448,1170447,6000,-,51150
5,33981781,33987780,6000,-,51151
1,19575075,19581074,6000,+,51154
17,73147776,73153775,6000,-,51155
14,94756609,94762608,6000,-,51156
19,56149392,56155391,6000,+,51157
21,47741036,47747035,6000,+,5116
8,145650928,145656927,6000,-,51160
3,50605459,50611458,6000,-,51161
9,139550308,139556307,6000,+,51162
3,137890792,137896791,6000,-,51163
5,150135658,150141657,6000,-,51164
4,171008373,171014372,6000,-,51166
6,84566370,84572369,6000,+,51167
17,18009020,18015019,6000,+,51168
4,88309456,88315455,6000,-,51170
19,49336935,49342934,6000,-,51171
16,5080943,5086942,6000,-,51172
17,57967307,57973306,6000,-,51174
6,112405752,112411751,6000,-,51175
4,109087113,109093112,6000,-,51176
1,150118767,150124766,6000,+,51177
1,119908402,119914401,6000,+,51179
7,100196882,100202881,6000,+,5118
17,79992574,79998573,6000,-,51181
10,14877159,14883158,6000,+,51182
12,110903527,110909526,6000,-,51184
3,3218402,3224401,6000,-,51185
X,102608380,102614379,6000,+,51186
15,55486232,55492231,6000,-,51187
3,42629298,42635297,6000,+,51188
16,89721194,89727193,6000,-,5119
4,89375268,89381267,6000,+,51191
16,66583466,66589465,6000,+,51192
3,179037819,179043818,6000,+,51193
5,61705573,61711572,6000,+,51194
17,38331242,38337241,6000,+,51195
10,95750746,95756745,6000,+,51196
9,21964138,21970137,6000,+,51198
14,51294840,51300839,6000,-,51199
7,129929974,129935973,6000,+,51200
8,17010836,17016835,6000,+,51201
12,12875851,12881850,6000,+,51202
15,41621892,41627891,6000,+,51203
17,61675231,61681230,6000,+,51204
1,147139635,147145634,6000,-,51205
19,55546633,55552632,6000,-,51206
10,76865971,76871970,6000,-,51207
3,137714658,137720657,6000,+,51208
X,103084213,103090212,6000,-,51209
21,41236347,41242346,6000,+,5121
X,114521292,114527291,6000,+,51213
11,2158758,2164757,6000,+,51214
14,95998323,96004322,6000,+,51218
5,95765986,95771985,6000,-,5122
14,21569864,21575863,6000,-,51222
18,44558989,44564988,6000,-,51224
17,47284589,47290588,6000,+,51225
17,46112153,46118152,6000,-,51226
21,38442459,38448458,6000,-,51227
12,110315294,110321293,6000,-,51228
20,34356923,34362922,6000,+,51230
19,50525806,50531805,6000,-,51231
2,36580370,36586369,6000,+,51232
22,23971509,23977508,6000,-,51233
15,34514245,34520244,6000,+,51234
8,145189672,145195671,6000,+,51236
5,138722606,138728605,6000,-,51237
2,97520757,97526756,6000,-,51239
14,70823449,70829448,6000,-,51241
3,14690253,14696252,6000,+,51244
3,48539260,48545259,6000,-,51246
5,138674519,138680518,6000,+,51247
X,69506799,69512798,6000,-,51248
1,46150847,46156846,6000,+,51249
9,78502560,78508559,6000,+,5125
6,107346407,107352406,6000,+,51250
7,33099410,33105409,6000,-,51251
2,97649302,97655301,6000,-,51252
1,54662840,54668839,6000,+,51253
2,85819837,85825836,6000,+,51255
6,13325788,13331787,6000,-,51256
19,8475187,8481186,6000,+,51257
12,6599472,6605471,6000,-,51258
11,61156832,61162831,6000,+,51259
20,17203752,17209751,6000,+,5126
X,75389771,75395770,6000,+,51260
2,99755185,99761184,6000,+,51263
17,48447563,48453562,6000,-,51264
5,133703736,133709735,6000,-,51265
12,10148900,10154899,6000,-,51266
12,10248606,10254605,6000,-,51267
17,27366918,27372917,6000,+,51268
X,47074528,47080527,6000,+,5127
X,132349377,132355376,6000,-,51270
9,34176003,34182002,6000,+,51271
11,204423,210422,6000,-,51272
4,38662790,38668789,6000,+,51274
12,112277707,112283706,6000,-,51275
19,38082674,38088673,6000,-,51276
2,25191964,25197963,6000,-,51277
1,181054638,181060637,6000,+,51278
12,7258870,7264869,6000,-,51279
12,96791367,96797366,6000,-,5128
9,88894491,88900490,6000,-,51280
2,241497276,241503275,6000,-,51281
20,34540282,34546281,6000,-,51282
16,14723668,14729667,6000,+,51283
X,12882202,12888201,6000,+,51284
15,65366029,65372028,6000,-,51285
11,787127,793126,6000,-,51286
11,73584891,73590890,6000,-,51287
5,33933491,33939490,6000,+,51289
1,205470684,205476683,6000,+,5129
12,29531144,29537143,6000,-,51290
19,19751456,19757455,6000,-,51291
14,24698648,24704647,6000,+,51292
19,8370241,8376240,6000,-,51293
5,141335628,141341627,6000,-,51294
19,11636988,11642987,6000,-,51295
11,60716258,60722257,6000,-,51296
20,31820802,31826801,6000,+,51297
19,373014,379013,6000,-,51298
6,6004634,6010633,6000,-,51299
19,1238749,1244748,6000,+,513
3,196011585,196017584,6000,-,5130
3,119214368,119220367,6000,+,51300
5,74323725,74329724,6000,-,51301
6,46617524,46623523,6000,-,51302
12,49316331,49322330,6000,-,51303
3,45014675,45020674,6000,-,51304
8,140712300,140718299,6000,-,51305
5,137365803,137371802,6000,-,51306
5,137670224,137676223,6000,+,51307
5,137771690,137777689,6000,+,51308
X,100802514,100808513,6000,+,51309
14,23819081,23825080,6000,-,51310
X,12921739,12927738,6000,+,51311
8,23383363,23389362,6000,+,51312
4,159091203,159097202,6000,-,51313
7,37885199,37891198,6000,+,51314
2,88352249,88358248,6000,-,51315
4,84032912,84038911,6000,-,51316
11,46139986,46145985,6000,-,51317
2,86423556,86429555,6000,+,51318
3,157824841,157830840,6000,+,51319
1,186427241,186433240,6000,-,5132
18,48721052,48727051,6000,-,51320
17,66241145,66247144,6000,+,51321
10,28818422,28824421,6000,+,51322
15,65279252,65285251,6000,-,51324
16,31536203,31542202,6000,+,51327
12,123461880,123467879,6000,+,51329
2,242798059,242804058,6000,-,5133
16,3067313,3073312,6000,+,51330
15,42183276,42189275,6000,-,51332
16,30415735,30421734,6000,+,51333
5,119797019,119803018,6000,+,51334
15,90805895,90811894,6000,+,51335
8,143805621,143811620,6000,+,51337
11,60045014,60051013,6000,+,51338
14,59097786,59103785,6000,+,51339
6,170890781,170896780,6000,-,5134
20,20033691,20039690,6000,-,51340
19,4063817,4069816,6000,-,51341
19,3503295,3509294,6000,+,51343
12,118807751,118813750,6000,-,51347
12,9977077,9983076,6000,+,51348
12,53168130,53174129,6000,-,51350
7,64448415,64454414,6000,-,51351
11,32454285,32460284,6000,+,51352
2,183384573,183390572,6000,-,5136
X,21854656,21860655,6000,+,51360
1,60277463,60283462,6000,+,51361
6,110498587,110504586,6000,+,51362
10,125850124,125856123,6000,-,51363
3,50380157,50386156,6000,-,51364
3,119313695,119319694,6000,+,51365
8,103421918,103427917,6000,-,51366
12,121016202,121022201,6000,-,51367
3,51702191,51708190,6000,+,51368
7,32335384,32341383,6000,-,5137
13,29230141,29236140,6000,+,51371
3,48478686,48484685,6000,+,51372
7,56016611,56022610,6000,+,51373
2,27431899,27437898,6000,+,51374
1,99124236,99130235,6000,+,51375
1,193026238,193032237,6000,-,51377
20,893961,899960,6000,-,51378
17,29148779,29154778,6000,-,51379
11,72382498,72388497,6000,-,5138
12,53572136,53578135,6000,-,51380
14,67823721,67829720,6000,-,51382
7,120962421,120968420,6000,+,51384
3,48279596,48285595,6000,+,51385
22,38242379,38248378,6000,+,51386
16,69370415,69376414,6000,+,51388
6,116889583,116895582,6000,+,51389
12,20519179,20525178,6000,+,5139
6,143377500,143383499,6000,+,51390
17,16315856,16321855,6000,+,51393
5,115417727,115423726,6000,+,51397
19,12777466,12783465,6000,-,51398
11,118886241,118892240,6000,+,51399
20,57604423,57610422,6000,-,514
11,14662269,14668268,6000,+,5140
11,73879108,73885107,6000,+,51400
6,13612559,13618558,6000,+,51406
3,50603583,50609582,6000,+,51409
19,10524449,10530448,6000,+,5141
12,51715453,51721452,6000,-,51411
7,100251085,100257084,6000,-,51412
1,66255193,66261192,6000,+,5142
3,134091260,134097259,6000,-,51421
7,151571317,151577316,6000,-,51422
5,74804657,74810656,6000,+,51426
7,64123511,64129510,6000,+,51427
5,176940968,176946967,6000,-,51428
6,158241294,158247293,6000,+,51429
19,18363230,18369229,6000,-,5143
1,172499260,172505259,6000,+,51430
12,121789013,121795012,6000,-,51433
12,110838536,110844535,6000,-,51434
8,27488577,27494576,6000,+,51435
X,141290077,141296076,6000,-,51438
6,17597518,17603517,6000,+,51439
5,59780926,59786925,6000,-,5144
1,40154090,40160089,6000,-,51440
1,29060133,29066132,6000,+,51441
X,135611311,135617310,6000,+,51442
18,29668818,29674817,6000,+,51444
3,48751921,48757920,6000,-,51447
2,70481842,70487841,6000,+,51449
5,149321357,149327356,6000,-,5145
9,132424920,132430919,6000,+,51450
16,25120047,25126046,6000,+,51451
2,189153396,189159395,6000,+,51454
2,100103481,100109480,6000,-,51455
15,90036800,90042799,6000,-,51458
10,95369345,95375344,6000,+,5146
3,53077090,53083089,6000,-,51460
1,147397506,147403505,6000,+,51463
6,90059620,90065619,6000,-,51465
14,100435151,100441150,6000,+,51466
2,232642975,232648974,6000,-,5147
6,24380521,24386520,6000,-,51473
12,50674354,50680353,6000,-,51474
11,67287900,67293899,6000,-,51475
19,18546112,18552111,6000,-,51477
1,162757496,162763495,6000,+,51478
17,4164275,4170274,6000,-,51479
17,79620608,79626607,6000,-,5148
X,8136309,8142308,6000,-,51480
X,6450160,6456159,6000,-,51481
12,15122956,15128955,6000,+,5149
9,131589101,131595100,6000,-,51490
5,175812764,175818763,6000,-,51491
22,32805275,32811274,6000,-,51493
15,65819827,65825826,6000,+,51495
15,44716579,44722578,6000,+,51496
20,57553263,57559262,6000,+,51497
12,120881216,120887215,6000,-,51499
1,111988462,111994461,6000,+,515
8,66750970,66756969,6000,-,5150
11,86010253,86016252,6000,+,51501
11,94703777,94709776,6000,-,51503
11,64082034,64088033,6000,-,51504
1,161120534,161126533,6000,+,51506
20,55040647,55046646,6000,+,51507
15,85520744,85526743,6000,+,5151
9,33261877,33267876,6000,+,51510
22,46689638,46695637,6000,+,51512
6,36352578,36358577,6000,-,51513
1,212205919,212211918,6000,+,51514
3,48720335,48726334,6000,-,51517
21,44070862,44076861,6000,+,5152
5,145559295,145565294,6000,-,51520
6,10720148,10726147,6000,+,51522
5,139025301,139031300,6000,+,51523
11,61126473,61132472,6000,+,51524
20,42836547,42842546,6000,-,51526
14,96826789,96832788,6000,+,51527
14,59948161,59954160,6000,+,51528
17,79846599,79852598,6000,+,51529
12,54940177,54946176,6000,+,5153
7,129688234,129694233,6000,-,51530
9,100681853,100687852,6000,-,51531
3,52441527,52447526,6000,+,51533
6,142465410,142471409,6000,+,51534
12,42716947,42722946,6000,+,51535
22,30802176,30808175,6000,+,51537
1,31766842,31772841,6000,+,51538
7,556482,562481,6000,-,5154
2,238966565,238972564,6000,+,51540
2,64243215,64249214,6000,-,51542
19,56143825,56149824,6000,+,51545
17,79873059,79879058,6000,-,51547
19,4179597,4185596,6000,-,51548
22,39637958,39643957,6000,-,5155
14,102826254,102832253,6000,-,51550
9,123961366,123967365,6000,-,51552
3,132313094,132319093,6000,+,51554
3,179751842,179757841,6000,-,51555
6,64026883,64032882,6000,-,51557
12,104231976,104237975,6000,-,51559
4,54240820,54246819,6000,+,5156
3,133611692,133617691,6000,-,51560
12,56729663,56735662,6000,+,51561
14,36786883,36792882,6000,-,51562
12,48210764,48216763,6000,-,51564
X,100875120,100881119,6000,+,51566
6,24664116,24670115,6000,-,51567
13,38920942,38926941,6000,+,51569
8,17430942,17436941,6000,+,5157
8,131025898,131031897,6000,-,51571
16,19530451,19536450,6000,-,51573
4,113555120,113561119,6000,+,51574
20,13762580,13768579,6000,-,51575
4,616363,622362,6000,+,5158
8,103873398,103879397,6000,-,51582
11,82865137,82871136,6000,+,51585
22,20858886,20864885,6000,+,51586
19,4004749,4010748,6000,+,51588
5,149532423,149538422,6000,-,5159
1,115050782,115056781,6000,-,51592
7,100469701,100475700,6000,+,51593
2,15698473,15704472,6000,-,51594
19,35736559,35742558,6000,+,51599
17,46967148,46973147,6000,+,516
X,19359011,19365010,6000,+,5160
2,99768418,99774417,6000,+,51601
2,203127515,203133514,6000,+,51602
1,171747761,171753760,6000,+,51603
20,44041707,44047706,6000,+,51604
20,5928174,5934173,6000,-,51605
8,54752872,54758871,6000,-,51606
7,888587,894586,6000,+,51608
4,96758239,96764238,6000,+,5161
1,101488645,101494644,6000,-,51611
20,34126778,34132777,6000,+,51614
X,77392180,77398179,6000,-,51616
5,173469607,173475606,6000,+,51617
7,43963035,43969034,6000,+,51619
3,58416580,58422579,6000,-,5162
15,31616083,31622082,6000,+,51621
7,5935341,5941340,6000,+,51622
2,43998178,44004177,6000,+,51626
17,42399218,42405217,6000,-,51629
2,173417101,173423100,6000,+,5163
7,139022105,139028104,6000,+,51631
8,92079424,92085423,6000,+,51633
X,129532943,129538942,6000,+,51634
14,60633562,60639561,6000,-,51635
14,52453228,52459227,6000,+,51637
2,24296315,24302314,6000,-,51639
17,48169101,48175100,6000,+,5164
11,73495917,73501916,6000,+,51642
12,66560808,66566807,6000,-,51643
6,36839801,36845800,6000,-,51645
2,30366750,30372749,6000,+,51646
16,66965327,66971326,6000,-,51647
17,55924434,55930433,6000,-,51649
X,24480344,24486343,6000,+,5165
7,140711782,140717781,6000,-,51650
17,57781857,57787856,6000,-,51651
2,86787621,86793620,6000,-,51652
20,31986376,31992375,6000,-,51654
17,17396710,17402709,6000,-,51655
7,75674322,75680321,6000,-,51657
16,85719589,85725588,6000,-,51659
7,95222926,95228925,6000,-,5166
6,166793502,166799501,6000,-,51660
2,179340356,179346355,6000,-,51661
5,32441845,32447844,6000,-,51663
2,239332626,239338625,6000,+,51665
7,95112213,95118212,6000,+,51666
7,151035847,151041846,6000,+,51667
1,54408289,54414288,6000,-,51668
8,29937650,29943649,6000,-,51669
6,132126156,132132155,6000,+,5167
16,67424422,67430421,6000,-,51673
14,94440077,94446076,6000,-,51676
7,24610085,24616084,6000,+,51678
8,120648107,120654106,6000,-,5168
10,104260719,104266718,6000,+,51684
1,151732445,151738444,6000,+,51686
6,131946582,131952581,6000,+,5169
19,2325615,2331614,6000,-,51690
7,117821086,117827085,6000,+,51691
2,9560666,9566665,6000,+,51692
16,88919628,88925627,6000,+,51693
6,139453249,139459248,6000,+,51696
12,110936917,110942916,6000,-,51699
12,54067513,54073512,6000,-,517
16,2584965,2590964,6000,+,5170
11,7691995,7697994,6000,-,51700
17,26366688,26372687,6000,+,51701
1,17572593,17578592,6000,+,51702
10,114130916,114136915,6000,+,51703
16,19893833,19899832,6000,-,51704
4,101436251,101442250,6000,-,51705
1,202933405,202939404,6000,-,51706
19,12402715,12408714,6000,-,51710
3,150318066,150324065,6000,+,51714
6,57084102,57090101,6000,-,51715
16,55791511,55797510,6000,+,51716
2,231574557,231580556,6000,+,51719
7,107298080,107304079,6000,+,5172
5,176430796,176436795,6000,-,51720
3,121309170,121315169,6000,+,51725
3,186284952,186290951,6000,+,51726
1,47796469,47802468,6000,+,51727
16,100633,106632,6000,-,51728
12,14953402,14959401,6000,-,51729
20,1971932,1977931,6000,-,5173
22,24860206,24866205,6000,+,51733
16,1990295,1996294,6000,-,51734
5,131129757,131135756,6000,-,51735
3,10331632,10337631,6000,-,51738
1,145724666,145730665,6000,+,5174
16,78130327,78136326,6000,+,51741
1,235488533,235494532,6000,-,51742
1,160829693,160835692,6000,-,51744
17,48793926,48799925,6000,+,51747
17,62404084,62410083,6000,-,5175
20,62286163,62292162,6000,+,51750
17,42920721,42926720,6000,+,51751
5,96146849,96152848,6000,-,51752
9,35826222,35832221,6000,+,51754
17,37614739,37620738,6000,+,51755
9,132594573,132600572,6000,-,51759
17,1662259,1668258,6000,+,5176
16,19176638,19182637,6000,+,51760
13,25943209,25949208,6000,+,51761
15,63478728,63484727,6000,+,51762
17,1417183,1423182,6000,-,51763
16,847734,853733,6000,-,51764
X,131154245,131160244,6000,+,51765
12,27164340,27170339,6000,-,51768
11,77528881,77534880,6000,-,51773
2,173937565,173943564,6000,+,51776
4,120053939,120059938,6000,+,51778
19,57349095,57355094,6000,-,5178
5,137685285,137691284,6000,+,51780
8,57356283,57362282,6000,-,5179
2,176043491,176049490,6000,-,518
4,156784426,156790425,6000,-,51802
14,61188040,61194039,6000,-,51804
6,99839083,99845082,6000,-,51805
10,5538534,5544533,6000,-,51806
22,18590453,18596452,6000,+,51807
5,125933607,125939606,6000,+,51808
4,174086904,174092903,6000,+,51809
22,17699739,17705738,6000,-,51816
19,34009800,34015799,6000,-,5184
17,8056679,8062678,6000,-,5187
4,152679176,152685175,6000,-,5188
7,92154846,92160845,6000,-,5189
6,42943982,42949981,6000,-,5190
6,137140702,137146701,6000,+,5191
1,2341011,2347010,6000,-,5192
17,33902657,33908656,6000,-,5193
2,61241697,61247696,6000,+,5194
1,10532003,10538002,6000,+,5195
4,74844842,74850841,6000,-,5196
4,74716013,74722012,6000,+,5197
17,8149596,8155595,6000,+,5198
X,47486705,47492704,6000,-,5199
2,261869,267868,6000,+,52
5,139679690,139685689,6000,-,5201
1,161084867,161090866,6000,-,5202
20,52821502,52827501,6000,+,5203
12,53686235,53692234,6000,+,5204
18,55467328,55473327,6000,-,5205
X,55021968,55027967,6000,-,5207
1,207204761,207210760,6000,+,5208
10,6183843,6189842,6000,+,5209
4,665128,671127,6000,-,521
3,48595563,48601562,6000,-,5210
21,45716925,45722924,6000,+,5211
2,36920833,36926832,6000,+,5212
12,48496656,48502655,6000,+,5213
10,3106712,3112711,6000,+,5214
17,4849382,4855381,6000,-,5216
3,149685742,149691741,6000,-,5217
7,90092738,90098737,6000,+,5218
21,27104966,27110965,6000,-,522
11,61005644,61011643,6000,+,5222
10,99183027,99189026,6000,+,5223
7,44102187,44108186,6000,-,5224
6,41712140,41718139,6000,-,5225
1,10456085,10462084,6000,+,5226
14,75419468,75425467,6000,-,5228
5,114595570,114601569,6000,-,5229
3,113462866,113468865,6000,+,523
X,77356666,77362665,6000,+,5230
6,49752054,49758053,6000,-,5232
1,64055947,64061946,6000,+,5236
