seqnames,start,end
10,102744273,102750292
10,102753864,102759863
10,102787915,102793995
10,102817999,102823998
10,102887904,102894060
10,102985718,102992350
10,103110790,103116789
10,103345028,103351088
10,103358174,103364254
10,103451744,103457743
10,103537127,103546170
10,103575701,103581824
10,103600678,103606677
10,103812933,103818932
10,103822124,103828123
10,103877211,103883210
10,103889787,103895786
10,103908933,103914932
10,103983143,103989142
10,103998232,104008254
10,104150867,104156866
10,104175979,104182691
10,104189424,104199268
10,104206574,104214300
10,104218170,104224169
10,104259513,104266718
10,104401252,104407251
10,104471191,104477297
10,104500727,104506726
10,104594291,104600290
10,104610967,104616966
10,104626210,104632209
10,104675075,104681074
10,104950064,104956063
10,105002644,105008643
10,105033920,105039919
10,105107892,105113891
10,105124724,105130723
10,105151159,105159411
10,105209659,105221648
10,105235998,105241997
10,105250735,105256734
10,105503537,105509536
10,105612165,105618164
10,105675046,105681045
10,105724470,105730469
10,105804945,105810944
10,105842639,105848638
10,105878816,105884815
10,105975642,105981641
10,105989121,105995120
10,106010952,106016951
10,106025164,106031630
10,106095252,106101251
10,106110522,106116521
10,106397859,106403858
10,108921467,108927466
10,111680312,111686311
10,111753108,111759107
10,111765140,111771139
10,111964363,111970362
10,112061708,112067707
10,112254625,112260624
10,112324449,112330448
10,112401155,112407154
10,112627663,112634552
10,112654848,112660847
10,112676125,112682300
10,112694014,112700013
10,112833790,112839789
10,113940538,113946537
10,114040493,114046492
10,114113354,114119353
10,114130916,114136915
10,114203756,114210306
10,114390929,114396928
10,114707009,114713008
10,115307590,115313589
10,115420830,115426829
10,115435921,115441920
10,115508213,115514212
10,115534814,115540813
10,115611164,115617390
10,115800806,115806805
10,115930939,115942028
10,115996013,116002012
10,116161516,116167515
10,116525020,116531019
10,116578503,116584502
10,116694915,116700914
10,116850124,116856123
10,118030127,118036126
10,118080940,118086939
10,118184424,118190423
10,118302428,118308427
10,118347490,118353489
10,118377465,118383464
10,118426776,118432775
10,118606023,118612716
10,118883098,118889097
10,118894813,118900812
10,118924286,118930285
10,118954000,118959999
10,118997584,119003583
10,119131938,119137937
10,119298956,119307579
10,119803115,119809331
10,120098840,120104839
10,120352161,120358160
10,120511759,120517758
10,120786228,120792227
10,120816651,120822650
10,120837335,120843334
10,120922205,120928204
10,120935346,120941345
10,120964197,120970196
10,121134484,121140483
10,121299223,121305222
10,121353542,121359541
10,121407882,121413881
10,121482559,121488558
10,121630141,121636140
10,121649085,121655084
10,121715025,121721024
10,122213466,122219465
10,122607687,122613691
10,123354973,123360972
10,123685218,123691217
10,123731744,123737743
10,123745689,123751688
10,124027821,124033820
10,124131094,124137093
10,124173481,124179480
10,124211179,124217178
10,124218041,124224040
10,124317181,124323180
10,124456339,124462338
10,124513210,124519209
10,124594612,124600611
10,124609013,124615012
10,124636158,124642157
10,124667217,124673216
10,124710920,124716919
10,124736556,124742555
10,124765367,124771428
10,124892567,124898566
10,124904638,124910637
10,124910760,124916759
10,125422871,125428870
10,125696780,125702779
10,125850124,125856123
10,126104546,126110545
10,126135551,126141550
10,126147341,126153340
10,126475908,126483439
10,126487354,126493353
10,126625972,126631971
10,126718440,126724439
10,126846625,126852624
10,127259940,127265939
10,127368714,127374811
10,127405063,127411083
10,127461391,127467390
10,127505309,127515103
10,127582028,127588107
10,127658843,127664842
10,128074128,128080127
10,128107449,128113448
10,128356080,128362079
10,128591023,128597022
10,128991423,128997422
10,129344613,129350612
10,129532538,129538537
10,129688212,129694211
10,129702325,129708324
10,129921469,129927468
10,131262454,131268453
10,131638639,131644638
10,131759092,131765091
10,131901273,131912081
10,131931639,131937638
10,132757932,132763931
10,133106985,133112984
10,133619536,133625535
10,133744960,133750959
10,133792436,133798435
10,133915313,133921312
10,133997414,134003413
10,134142614,134149063
10,134207702,134213701
10,134255714,134261713
10,134348353,134354352
10,134596538,134602537
10,134753090,134759089
10,134776038,134782037
10,134881433,134887432
10,134970971,134976970
10,135040778,135046777
10,135048408,135054407
10,135058125,135064124
10,135087408,135093407
10,135119423,135128841
10,135147476,135153475
10,135168530,135174529
10,135182168,135195740
10,135204621,135210620
10,135235122,135241121
10,135264432,135270431
10,135337867,135343866
10,135379877,135386462
10,135437300,135443299
10,135484177,135490176
11,136153,142152
11,190080,199760
11,204423,211529
11,233808,239931
11,275570,281569
11,286138,292137
11,296527,302526
11,305107,316990
11,317915,323914
11,366795,372794
11,389599,395598
11,414398,420397
11,439012,445011
11,447280,453279
11,504284,510283
11,532551,540521
11,557780,563970
11,565199,571457
11,572886,579482
11,613000,618999
11,623079,630173
11,634305,640304
11,692591,698740
11,703120,709119
11,744432,750431
11,774488,782453
11,787127,793126
11,795270,801269
11,802251,814680
11,815901,821900
11,823157,829156
11,829952,835951
11,839530,845823
11,912059,918058
11,922809,928808
11,1033707,1039706
11,1071875,1077874
11,1148580,1154579
11,1327893,1333937
11,1408129,1414128
11,1590151,1596970
11,1603514,1609513
11,1616525,1622524
11,1626694,1632693
11,1648033,1654032
11,1683829,1689828
11,1703860,1709859
11,1715425,1721424
11,1768825,1774824
11,1782223,1788501
11,1845709,1851708
11,1857233,1863232
11,1871200,1877199
11,1877767,1883766
11,1937799,1943798
11,1965502,1971501
11,2008151,2014150
11,2015062,2022065
11,2152440,2158439
11,2158758,2164757
11,2167834,2173833
11,2179440,2185439
11,2190036,2197292
11,2289183,2295182
11,2320144,2326242
11,2395547,2401546
11,2418718,2424717
11,2441276,2447275
11,2463221,2469220
11,2718229,2724228
11,2888263,2894262
11,2903996,2909995
11,2917951,2928175
11,2947651,2953650
11,2982124,2988123
11,3010608,3016607
11,3075682,3081681
11,3184970,3190969
11,3236562,3243043
11,3250617,3256616
11,3397453,3405190
11,3410146,3416145
11,3644690,3650689
11,3660547,3669360
11,3689615,3695614
11,3815954,3822022
11,3859214,3865213
11,3873933,3880291
11,4112924,4118923
11,4205382,4211381
11,4386617,4392616
11,4411927,4417926
11,4467525,4473524
11,4507109,4513108
11,4563421,4569420
11,4596051,4602050
11,4605021,4611020
11,4612269,4618268
11,4626490,4632489
11,4657945,4668155
11,4716077,4722076
11,4788148,4794147
11,4822611,4828610
11,4839616,4845615
11,4867439,4873438
11,4900049,4906048
11,4925600,4931599
11,4933894,4939893
11,4942570,4948569
11,4965331,4971330
11,4973944,4979943
11,5006424,5012423
11,5017213,5023212
11,5064756,5070755
11,5077858,5083857
11,5150873,5156872
11,5170600,5176599
11,5218931,5224930
11,5245302,5251301
11,5252859,5258858
11,5261823,5267822
11,5268088,5274087
11,5320177,5326176
11,5342583,5348582
11,5369738,5375737
11,5407607,5413606
11,5440341,5446340
11,5459784,5465783
11,5471638,5477637
11,5506915,5512914
11,5523883,5534153
11,5534957,5540956
11,5563754,5569753
11,5599107,5605106
11,5614331,5620864
11,5638174,5644173
11,5664012,5670011
11,5707817,5713816
11,5754678,5760677
11,5772923,5778922
11,5796898,5802897
11,5807047,5813046
11,5838566,5844565
11,5860128,5866127
11,5875933,5881932
11,5902523,5908522
11,5956850,5962849
11,5965577,5971576
11,5986725,5992724
11,6005216,6011215
11,6021379,6027378
11,6045972,6051971
11,6126009,6132008
11,6188557,6194556
11,6217454,6223453
11,6223798,6229797
11,6252942,6258994
11,6277904,6283903
11,6338741,6344740
11,6408644,6414643
11,6437645,6443644
11,6459255,6465254
11,6492690,6498689
11,6499677,6505709
11,6515526,6521525
11,6621881,6627963
11,6630476,6636475
11,6637693,6643692
11,6674075,6680074
11,6701633,6707632
11,6740111,6746110
11,6787189,6793188
11,6803248,6809247
11,6814140,6820139
11,6863914,6869913
11,6887986,6893985
11,6894856,6900855
11,6910732,6916731
11,6939233,6950653
11,7038587,7044699
11,7107165,7113164
11,7257009,7263008
11,7503600,7509599
11,7531996,7537995
11,7691995,7697994
11,7724942,7730941
11,7815490,7821489
11,7844520,7850519
11,7867598,7873597
11,7924503,7930502
11,7947210,7953209
11,7958068,7964067
11,7982060,7988059
11,8005445,8011444
11,8037791,8043790
11,8187591,8193590
11,8287183,8293182
11,8612776,8618775
11,8690414,8696413
11,8700995,8709985
11,8929499,8935700
11,8951554,8957553
11,8961581,8967580
11,8983222,8989481
11,9022597,9028596
11,9108927,9118909
11,9283874,9289873
11,9333316,9339315
11,9403169,9409168
11,9447313,9453312
11,9479246,9485511
11,9592228,9598227
11,9682628,9688627
11,9776840,9784080
11,10312755,10318754
11,10323642,10329641
11,10468868,10474867
11,10527724,10533723
11,10559775,10565782
11,10587366,10593365
11,10712536,10718535
11,10769811,10775810
11,10820156,10826155
11,10827583,10833582
11,10876621,10882763
11,11371905,11377904
11,11640562,11646561
11,11675270,11681269
11,11859970,11865969
11,12028317,12034316
11,12112543,12118542
11,12305447,12311446
11,12396026,12402025
11,12692969,12698968
11,13008096,13014095
11,13027970,13033969
11,13296325,13302324
11,13481839,13487838
11,13514568,13520567
11,13687206,13693205
11,13981184,13987183
11,14383053,14389052
11,14518442,14524441
11,14662181,14668268
11,14910752,14916751
11,14990833,14996832
11,15092146,15098145
11,15130970,15136969
11,16757148,16763190
11,17032964,17038963
11,17070433,17076432
11,17096221,17102220
11,17226531,17232530
11,17278887,17284886
11,17370309,17376308
11,17407879,17413878
11,17495450,17501449
11,17562964,17571919
11,17738110,17744109
11,17754495,17760494
11,18031638,18037637
11,18059336,18065335
11,18124639,18130638
11,18134680,18145501
11,18191384,18197383
11,18227685,18233684
11,18255385,18261384
11,18267222,18273221
11,18284808,18290807
11,18340722,18346815
11,18412936,18418935
11,18430853,18436852
11,18474374,18480373
11,18545504,18551503
11,18607294,18613293
11,18618351,18624350
11,18653021,18659020
11,18717351,18723350
11,18744778,18750777
11,18811269,18817268
11,18953550,18959549
11,19079229,19085228
11,19135692,19141691
11,19229119,19235118
11,19260203,19266202
11,19369271,19375270
11,19525777,19531776
11,19542626,19548625
11,19593857,19599856
11,19733219,19739218
11,19778630,19784629
11,20178871,20184870
11,20382231,20388230
11,20406076,20412075
11,20617946,20623945
11,20688117,20694116
11,22211722,22217721
11,22356667,22362666
11,22644388,22650387
11,22685160,22691159
11,22848383,22854382
11,22878973,22884972
11,24515516,24521515
11,26207829,26213828
11,26590816,26596815
11,26741975,26747974
11,27012628,27018627
11,27059509,27065508
11,27381796,27387795
11,27491335,27497334
11,27525327,27531398
11,27653175,27659174
11,27740606,27746605
11,28075362,28081361
11,28126747,28132797
11,30035578,30041577
11,30249563,30255562
11,30341649,30347648
11,30604931,30610930
11,31146213,31152212
11,31388358,31394376
11,31528170,31534296
11,31835114,31842509
11,32454082,32460284
11,32602313,32608312
11,32813205,32819204
11,32848481,32854480
11,32911792,32917791
11,33034410,33040409
11,33057963,33063962
11,33094696,33100695
11,33180038,33186202
11,33275218,33281217
11,33560877,33566876
11,33719287,33725286
11,33755026,33761025
11,33793072,33799071
11,33910837,33916836
11,34070230,34076229
11,34124111,34130110
11,34376556,34382555
11,34457472,34463471
11,34532348,34538347
11,34639588,34645587
11,34934677,34940939
11,34960384,34966383
11,35157417,35163416
11,35438611,35444610
11,35548849,35554848
11,35636735,35642734
11,35681353,35687352
11,35962612,35968611
11,36028648,36034647
11,36308000,36313999
11,36314725,36320724
11,36528864,36540013
11,36613043,36622829
11,41478187,41484186
11,42272241,42278240
11,43287920,43293919
11,43330505,43336504
11,43377435,43383434
11,43578206,43584205
11,43599944,43605943
11,43699143,43705142
11,43899357,43905356
11,43915853,43921852
11,43939495,43945494
11,43961106,43967105
11,44066531,44072530
11,44084475,44090474
11,44094076,44100075
11,44328717,44334716
11,44584141,44590140
11,44782976,44788975
11,44969858,44975857
11,44992453,44998452
11,45112564,45118563
11,45304885,45310884
11,45684207,45690206
11,45740858,45746857
11,45789983,45795982
11,45822623,45828622
11,45865669,45871668
11,45904047,45910046
11,45925834,45931833
11,45936675,45946195
11,46139986,46145985
11,46296228,46302227
11,46351455,46357454
11,46394952,46411107
11,46470357,46476439
11,46612620,46618619
11,46635778,46641825
11,46719216,46725316
11,46737743,46743742
11,46771743,46777742
11,46781050,46787049
11,46864860,46870961
11,46937174,46943173
11,46955240,46961239
11,47195677,47201676
11,47205011,47211010
11,47233493,47239492
11,47266851,47273457
11,47287927,47293926
11,47371254,47380000
11,47397128,47403127
11,47445025,47451024
11,47467731,47473730
11,47571793,47577792
11,47583982,47589981
11,47597568,47603567
11,47605230,47611229
11,47612962,47618961
11,47661207,47667206
11,47733929,47739928
11,47785994,47791993
11,47867058,47873057
11,47999110,48005109
11,48235362,48241361
11,48263656,48269655
11,48282413,48288412
11,48324775,48330774
11,48343493,48349492
11,48371000,48376999
11,48507345,48513344
11,49050152,49056151
11,49077665,49083664
11,49227223,49233222
11,49577080,49583079
11,49970943,49976942
11,50001072,50007071
11,50254634,50260633
11,50365318,50371317
11,51409449,51415448
11,51512282,51518281
11,55026658,55032657
11,55062709,55068708
11,55107677,55113676
11,55132360,55138359
11,55318783,55324782
11,55336604,55342603
11,55368875,55374874
11,55402834,55408833
11,55415380,55421379
11,55429643,55435642
11,55537914,55543913
11,55560032,55566031
11,55575943,55581942
11,55584106,55590105
11,55591695,55597694
11,55603228,55609227
11,55647773,55653772
11,55679059,55685058
11,55700877,55706876
11,55732940,55738939
11,55750882,55756881
11,55759102,55765101
11,55794895,55800894
11,55857784,55863783
11,55869519,55875518
11,55886849,55892848
11,55902195,55908194
11,55924794,55930793
11,55941094,55947093
11,55997662,56003661
11,56016676,56022675
11,56040115,56046114
11,56055539,56061538
11,56082783,56088782
11,56110515,56116514
11,56124691,56130690
11,56140100,56146099
11,56182709,56188708
11,56227878,56233877
11,56235015,56241014
11,56255847,56261846
11,56307734,56313733
11,56342198,56348197
11,56377979,56383978
11,56406916,56412915
11,56428162,56434161
11,56464864,56470863
11,56508288,56514287
11,56753389,56759388
11,56802009,56808008
11,56946221,56952220
11,57001928,57007927
11,57089414,57095413
11,57100352,57108840
11,57145624,57151623
11,57188533,57198053
11,57225339,57231338
11,57280193,57286192
11,57295233,57301232
11,57307114,57313113
11,57332804,57338803
11,57362027,57368026
11,57405671,57411670
11,57414418,57420417
11,57422216,57428215
11,57432474,57438473
11,57476674,57482994
11,57505722,57511721
11,57516254,57523714
11,57788353,57794352
11,57795425,57801424
11,57883917,57889916
11,57954906,57960905
11,57968654,57974653
11,57979217,57985216
11,57993391,57999390
11,58032733,58038732
11,58123543,58129542
11,58167883,58173882
11,58187787,58193786
11,58204647,58210646
11,58272579,58278578
11,58342694,58349586
11,58387146,58393145
11,58496448,58502447
11,58608998,58614997
11,58692102,58698101
11,58822926,58828925
11,58871658,58877657
11,58907318,58913317
11,58935903,58941902
11,58977495,58983494
11,59128932,59134931
11,59187427,59193426
11,59207642,59213641
11,59221434,59227433
11,59241903,59247902
11,59268049,59274048
11,59279386,59285385
11,59359632,59365631
11,59380618,59386617
11,59433512,59439511
11,59478319,59484318
